position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 4.460      5.517        0.298        5.000E+16  -4.192E-02  -2.489E-01  40.001          1.209E+15       9.546E+10     6.985E+00  1.032E-04   4.414E-05   1.390E-06  3.076E-10  2.400E-03
 4.465      5.514        0.298        5.000E+16  -4.192E-02  -2.492E-01  40.001          1.209E+15       9.543E+10     6.983E+00  1.032E-04   4.413E-05   1.389E-06  3.075E-10  2.399E-03
 4.470      5.511        0.298        4.999E+16  -4.192E-02  -2.495E-01  40.001          1.208E+15       9.541E+10     6.981E+00  1.032E-04   4.411E-05   1.389E-06  3.073E-10  2.397E-03
 4.475      5.509        0.298        4.999E+16  -4.192E-02  -2.497E-01  40.001          1.208E+15       9.539E+10     6.979E+00  1.032E-04   4.410E-05   1.389E-06  3.072E-10  2.396E-03
 4.480      5.506        0.298        4.999E+16  -4.192E-02  -2.500E-01  40.001          1.207E+15       9.537E+10     6.977E+00  1.032E-04   4.408E-05   1.388E-06  3.070E-10  2.395E-03
 4.485      5.504        0.298        4.999E+16  -4.192E-02  -2.503E-01  40.001          1.207E+15       9.535E+10     6.975E+00  1.032E-04   4.407E-05   1.388E-06  3.069E-10  2.394E-03
 4.490      5.501        0.298        4.998E+16  -4.191E-02  -2.506E-01  40.001          1.206E+15       9.532E+10     6.973E+00  1.032E-04   4.405E-05   1.388E-06  3.067E-10  2.393E-03
 4.495      5.499        0.298        4.998E+16  -4.191E-02  -2.508E-01  40.001          1.205E+15       9.530E+10     6.971E+00  1.032E-04   4.404E-05   1.388E-06  3.066E-10  2.392E-03
 4.500      5.496        0.298        4.998E+16  -4.191E-02  -2.511E-01  40.001          1.205E+15       9.528E+10     6.969E+00  1.032E-04   4.402E-05   1.387E-06  3.064E-10  2.391E-03
 4.505      5.494        0.297        4.998E+16  -4.191E-02  -2.514E-01  40.001          1.204E+15       9.526E+10     6.966E+00  1.031E-04   4.401E-05   1.387E-06  3.062E-10  2.390E-03
 4.510      5.491        0.297        4.998E+16  -4.191E-02  -2.517E-01  40.001          1.204E+15       9.524E+10     6.964E+00  1.031E-04   4.399E-05   1.387E-06  3.061E-10  2.389E-03
 4.515      5.489        0.297        4.997E+16  -4.191E-02  -2.520E-01  40.001          1.203E+15       9.521E+10     6.962E+00  1.031E-04   4.398E-05   1.386E-06  3.059E-10  2.388E-03
 4.520      5.486        0.297        4.997E+16  -4.190E-02  -2.522E-01  40.001          1.203E+15       9.519E+10     6.960E+00  1.031E-04   4.396E-05   1.386E-06  3.058E-10  2.386E-03
 4.525      5.484        0.297        4.997E+16  -4.190E-02  -2.525E-01  40.001          1.202E+15       9.517E+10     6.958E+00  1.031E-04   4.395E-05   1.386E-06  3.056E-10  2.385E-03
 4.530      5.481        0.297        4.997E+16  -4.190E-02  -2.528E-01  40.001          1.202E+15       9.515E+10     6.956E+00  1.031E-04   4.393E-05   1.386E-06  3.055E-10  2.384E-03
 4.535      5.478        0.297        4.996E+16  -4.190E-02  -2.531E-01  40.001          1.201E+15       9.513E+10     6.954E+00  1.031E-04   4.391E-05   1.385E-06  3.053E-10  2.383E-03
 4.540      5.476        0.297        4.996E+16  -4.190E-02  -2.533E-01  40.001          1.200E+15       9.510E+10     6.952E+00  1.031E-04   4.390E-05   1.385E-06  3.052E-10  2.382E-03
 4.545      5.473        0.297        4.996E+16  -4.189E-02  -2.536E-01  40.001          1.200E+15       9.508E+10     6.949E+00  1.031E-04   4.388E-05   1.385E-06  3.050E-10  2.381E-03
 4.550      5.471        0.297        4.996E+16  -4.189E-02  -2.539E-01  40.001          1.199E+15       9.506E+10     6.947E+00  1.031E-04   4.387E-05   1.384E-06  3.049E-10  2.380E-03
 4.555      5.468        0.297        4.996E+16  -4.189E-02  -2.542E-01  40.001          1.199E+15       9.504E+10     6.945E+00  1.030E-04   4.385E-05   1.384E-06  3.047E-10  2.379E-03
 4.560      5.466        0.297        4.995E+16  -4.189E-02  -2.545E-01  40.001          1.198E+15       9.502E+10     6.943E+00  1.030E-04   4.384E-05   1.384E-06  3.045E-10  2.378E-03
 4.565      5.463        0.297        4.995E+16  -4.189E-02  -2.547E-01  40.001          1.198E+15       9.499E+10     6.941E+00  1.030E-04   4.382E-05   1.384E-06  3.044E-10  2.377E-03
 4.570      5.461        0.297        4.995E+16  -4.188E-02  -2.550E-01  40.001          1.197E+15       9.497E+10     6.939E+00  1.030E-04   4.380E-05   1.383E-06  3.042E-10  2.375E-03
 4.575      5.458        0.297        4.995E+16  -4.188E-02  -2.553E-01  40.001          1.197E+15       9.495E+10     6.937E+00  1.030E-04   4.379E-05   1.383E-06  3.041E-10  2.374E-03
 4.580      5.456        0.297        4.994E+16  -4.188E-02  -2.556E-01  40.001          1.196E+15       9.493E+10     6.934E+00  1.030E-04   4.377E-05   1.383E-06  3.039E-10  2.373E-03
 4.585      5.453        0.297        4.994E+16  -4.188E-02  -2.558E-01  40.001          1.195E+15       9.491E+10     6.932E+00  1.030E-04   4.376E-05   1.382E-06  3.038E-10  2.372E-03
 4.590      5.451        0.297        4.994E+16  -4.188E-02  -2.561E-01  40.001          1.195E+15       9.488E+10     6.930E+00  1.030E-04   4.374E-05   1.382E-06  3.036E-10  2.371E-03
 4.595      5.448        0.297        4.994E+16  -4.187E-02  -2.564E-01  40.001          1.194E+15       9.486E+10     6.928E+00  1.030E-04   4.373E-05   1.382E-06  3.035E-10  2.370E-03
 4.600      5.446        0.297        4.993E+16  -4.187E-02  -2.567E-01  40.001          1.194E+15       9.484E+10     6.926E+00  1.030E-04   4.371E-05   1.382E-06  3.033E-10  2.369E-03
 4.605      5.443        0.297        4.993E+16  -4.187E-02  -2.570E-01  40.001          1.193E+15       9.482E+10     6.924E+00  1.029E-04   4.369E-05   1.381E-06  3.031E-10  2.368E-03
 4.610      5.441        0.297        4.993E+16  -4.187E-02  -2.572E-01  40.001          1.193E+15       9.480E+10     6.921E+00  1.029E-04   4.368E-05   1.381E-06  3.030E-10  2.367E-03
 4.615      5.438        0.297        4.993E+16  -4.186E-02  -2.575E-01  40.001          1.192E+15       9.477E+10     6.919E+00  1.029E-04   4.366E-05   1.381E-06  3.028E-10  2.366E-03
 4.620      5.436        0.297        4.992E+16  -4.186E-02  -2.578E-01  40.001          1.192E+15       9.475E+10     6.917E+00  1.029E-04   4.364E-05   1.380E-06  3.027E-10  2.364E-03
 4.625      5.433        0.297        4.992E+16  -4.186E-02  -2.581E-01  40.001          1.191E+15       9.473E+10     6.915E+00  1.029E-04   4.363E-05   1.380E-06  3.025E-10  2.363E-03
 4.630      5.431        0.297        4.992E+16  -4.186E-02  -2.583E-01  40.001          1.190E+15       9.471E+10     6.913E+00  1.029E-04   4.361E-05   1.380E-06  3.024E-10  2.362E-03
 4.635      5.428        0.297        4.991E+16  -4.186E-02  -2.586E-01  40.001          1.190E+15       9.469E+10     6.910E+00  1.029E-04   4.360E-05   1.379E-06  3.022E-10  2.361E-03
 4.640      5.426        0.297        4.991E+16  -4.185E-02  -2.589E-01  40.001          1.189E+15       9.466E+10     6.908E+00  1.029E-04   4.358E-05   1.379E-06  3.020E-10  2.360E-03
 4.645      5.423        0.297        4.991E+16  -4.185E-02  -2.592E-01  40.001          1.189E+15       9.464E+10     6.906E+00  1.029E-04   4.356E-05   1.379E-06  3.019E-10  2.359E-03
 4.650      5.421        0.297        4.991E+16  -4.185E-02  -2.595E-01  40.001          1.188E+15       9.462E+10     6.904E+00  1.028E-04   4.355E-05   1.379E-06  3.017E-10  2.358E-03
 4.655      5.418        0.297        4.990E+16  -4.185E-02  -2.597E-01  40.001          1.188E+15       9.460E+10     6.902E+00  1.028E-04   4.353E-05   1.378E-06  3.016E-10  2.357E-03
 4.660      5.416        0.297        4.990E+16  -4.184E-02  -2.600E-01  40.001          1.187E+15       9.458E+10     6.899E+00  1.028E-04   4.351E-05   1.378E-06  3.014E-10  2.356E-03
 4.665      5.413        0.297        4.990E+16  -4.184E-02  -2.603E-01  40.001          1.187E+15       9.456E+10     6.897E+00  1.028E-04   4.350E-05   1.378E-06  3.013E-10  2.355E-03
 4.670      5.411        0.297        4.989E+16  -4.184E-02  -2.606E-01  40.001          1.186E+15       9.453E+10     6.895E+00  1.028E-04   4.348E-05   1.377E-06  3.011E-10  2.354E-03
 4.675      5.408        0.297        4.989E+16  -4.184E-02  -2.608E-01  40.001          1.186E+15       9.451E+10     6.893E+00  1.028E-04   4.346E-05   1.377E-06  3.009E-10  2.352E-03
 4.680      5.406        0.297        4.989E+16  -4.183E-02  -2.611E-01  40.001          1.185E+15       9.449E+10     6.890E+00  1.028E-04   4.345E-05   1.377E-06  3.008E-10  2.351E-03
 4.685      5.403        0.297        4.989E+16  -4.183E-02  -2.614E-01  40.001          1.184E+15       9.447E+10     6.888E+00  1.028E-04   4.343E-05   1.376E-06  3.006E-10  2.350E-03
 4.690      5.401        0.297        4.988E+16  -4.183E-02  -2.617E-01  40.001          1.184E+15       9.445E+10     6.886E+00  1.027E-04   4.341E-05   1.376E-06  3.005E-10  2.349E-03
 4.695      5.398        0.297        4.988E+16  -4.183E-02  -2.620E-01  40.001          1.183E+15       9.442E+10     6.884E+00  1.027E-04   4.340E-05   1.376E-06  3.003E-10  2.348E-03
 4.700      5.396        0.297        4.988E+16  -4.182E-02  -2.622E-01  40.001          1.183E+15       9.440E+10     6.882E+00  1.027E-04   4.338E-05   1.375E-06  3.002E-10  2.347E-03
 4.705      5.393        0.297        4.987E+16  -4.182E-02  -2.625E-01  40.001          1.182E+15       9.438E+10     6.879E+00  1.027E-04   4.336E-05   1.375E-06  3.000E-10  2.346E-03
 4.710      5.391        0.297        4.987E+16  -4.182E-02  -2.628E-01  40.001          1.182E+15       9.436E+10     6.877E+00  1.027E-04   4.335E-05   1.375E-06  2.998E-10  2.345E-03
 4.715      5.388        0.297        4.987E+16  -4.182E-02  -2.631E-01  40.001          1.181E+15       9.434E+10     6.875E+00  1.027E-04   4.333E-05   1.375E-06  2.997E-10  2.344E-03
 4.720      5.386        0.297        4.986E+16  -4.181E-02  -2.633E-01  40.001          1.181E+15       9.432E+10     6.873E+00  1.027E-04   4.331E-05   1.374E-06  2.995E-10  2.343E-03
 4.725      5.383        0.297        4.986E+16  -4.181E-02  -2.636E-01  40.001          1.180E+15       9.429E+10     6.870E+00  1.027E-04   4.330E-05   1.374E-06  2.994E-10  2.342E-03
 4.730      5.381        0.297        4.986E+16  -4.181E-02  -2.639E-01  40.001          1.180E+15       9.427E+10     6.868E+00  1.026E-04   4.328E-05   1.374E-06  2.992E-10  2.341E-03
 4.735      5.378        0.297        4.985E+16  -4.181E-02  -2.642E-01  40.001          1.179E+15       9.425E+10     6.866E+00  1.026E-04   4.326E-05   1.373E-06  2.991E-10  2.339E-03
 4.740      5.376        0.297        4.985E+16  -4.180E-02  -2.645E-01  40.001          1.178E+15       9.423E+10     6.864E+00  1.026E-04   4.325E-05   1.373E-06  2.989E-10  2.338E-03
 4.745      5.373        0.297        4.985E+16  -4.180E-02  -2.647E-01  40.001          1.178E+15       9.421E+10     6.861E+00  1.026E-04   4.323E-05   1.373E-06  2.987E-10  2.337E-03
 4.750      5.371        0.297        4.984E+16  -4.180E-02  -2.650E-01  40.001          1.177E+15       9.418E+10     6.859E+00  1.026E-04   4.321E-05   1.372E-06  2.986E-10  2.336E-03
 4.755      5.368        0.297        4.984E+16  -4.179E-02  -2.653E-01  40.001          1.177E+15       9.416E+10     6.857E+00  1.026E-04   4.319E-05   1.372E-06  2.984E-10  2.335E-03
 4.760      5.366        0.297        4.984E+16  -4.179E-02  -2.656E-01  40.001          1.176E+15       9.414E+10     6.855E+00  1.026E-04   4.318E-05   1.372E-06  2.983E-10  2.334E-03
 4.765      5.363        0.297        4.983E+16  -4.179E-02  -2.658E-01  40.001          1.176E+15       9.412E+10     6.852E+00  1.025E-04   4.316E-05   1.371E-06  2.981E-10  2.333E-03
 4.770      5.361        0.297        4.983E+16  -4.179E-02  -2.661E-01  40.001          1.175E+15       9.410E+10     6.850E+00  1.025E-04   4.314E-05   1.371E-06  2.980E-10  2.332E-03
 4.775      5.358        0.297        4.983E+16  -4.178E-02  -2.664E-01  40.001          1.175E+15       9.408E+10     6.848E+00  1.025E-04   4.313E-05   1.371E-06  2.978E-10  2.331E-03
 4.780      5.356        0.297        4.982E+16  -4.178E-02  -2.667E-01  40.001          1.174E+15       9.405E+10     6.845E+00  1.025E-04   4.311E-05   1.370E-06  2.976E-10  2.330E-03
 4.785      5.353        0.297        4.982E+16  -4.178E-02  -2.670E-01  40.001          1.174E+15       9.403E+10     6.843E+00  1.025E-04   4.309E-05   1.370E-06  2.975E-10  2.329E-03
 4.790      5.351        0.297        4.982E+16  -4.177E-02  -2.672E-01  40.001          1.173E+15       9.401E+10     6.841E+00  1.025E-04   4.307E-05   1.370E-06  2.973E-10  2.328E-03
 4.795      5.348        0.297        4.981E+16  -4.177E-02  -2.675E-01  40.001          1.172E+15       9.399E+10     6.839E+00  1.025E-04   4.306E-05   1.369E-06  2.972E-10  2.327E-03
 4.800      5.346        0.296        4.981E+16  -4.177E-02  -2.678E-01  40.001          1.172E+15       9.397E+10     6.836E+00  1.024E-04   4.304E-05   1.369E-06  2.970E-10  2.325E-03
 4.805      5.343        0.296        4.981E+16  -4.176E-02  -2.681E-01  40.001          1.171E+15       9.394E+10     6.834E+00  1.024E-04   4.302E-05   1.369E-06  2.968E-10  2.324E-03
 4.810      5.341        0.296        4.980E+16  -4.176E-02  -2.683E-01  40.001          1.171E+15       9.392E+10     6.832E+00  1.024E-04   4.300E-05   1.368E-06  2.967E-10  2.323E-03
 4.815      5.338        0.296        4.980E+16  -4.176E-02  -2.686E-01  40.001          1.170E+15       9.390E+10     6.829E+00  1.024E-04   4.298E-05   1.368E-06  2.965E-10  2.322E-03
 4.820      5.336        0.296        4.979E+16  -4.175E-02  -2.689E-01  40.001          1.170E+15       9.388E+10     6.827E+00  1.024E-04   4.297E-05   1.368E-06  2.964E-10  2.321E-03
 4.825      5.333        0.296        4.979E+16  -4.175E-02  -2.692E-01  40.001          1.169E+15       9.386E+10     6.825E+00  1.024E-04   4.295E-05   1.367E-06  2.962E-10  2.320E-03
 4.830      5.331        0.296        4.979E+16  -4.175E-02  -2.694E-01  40.001          1.169E+15       9.384E+10     6.822E+00  1.024E-04   4.293E-05   1.367E-06  2.960E-10  2.319E-03
 4.835      5.329        0.296        4.978E+16  -4.175E-02  -2.697E-01  40.001          1.168E+15       9.381E+10     6.820E+00  1.023E-04   4.291E-05   1.367E-06  2.959E-10  2.318E-03
 4.840      5.326        0.296        4.978E+16  -4.174E-02  -2.700E-01  40.001          1.168E+15       9.379E+10     6.818E+00  1.023E-04   4.290E-05   1.366E-06  2.957E-10  2.317E-03
 4.845      5.324        0.296        4.977E+16  -4.174E-02  -2.703E-01  40.001          1.167E+15       9.377E+10     6.815E+00  1.023E-04   4.288E-05   1.366E-06  2.956E-10  2.316E-03
 4.850      5.321        0.296        4.977E+16  -4.174E-02  -2.706E-01  40.001          1.166E+15       9.375E+10     6.813E+00  1.023E-04   4.286E-05   1.366E-06  2.954E-10  2.315E-03
 4.855      5.319        0.296        4.977E+16  -4.173E-02  -2.708E-01  40.001          1.166E+15       9.373E+10     6.811E+00  1.023E-04   4.284E-05   1.365E-06  2.952E-10  2.314E-03
 4.860      5.316        0.296        4.976E+16  -4.173E-02  -2.711E-01  40.001          1.165E+15       9.371E+10     6.808E+00  1.023E-04   4.282E-05   1.365E-06  2.951E-10  2.313E-03
 4.865      5.314        0.296        4.976E+16  -4.173E-02  -2.714E-01  40.001          1.165E+15       9.368E+10     6.806E+00  1.022E-04   4.280E-05   1.364E-06  2.949E-10  2.311E-03
 4.870      5.311        0.296        4.975E+16  -4.172E-02  -2.717E-01  40.001          1.164E+15       9.366E+10     6.804E+00  1.022E-04   4.279E-05   1.364E-06  2.948E-10  2.310E-03
 4.875      5.309        0.296        4.975E+16  -4.172E-02  -2.719E-01  40.001          1.164E+15       9.364E+10     6.801E+00  1.022E-04   4.277E-05   1.364E-06  2.946E-10  2.309E-03
 4.880      5.306        0.296        4.975E+16  -4.171E-02  -2.722E-01  40.001          1.163E+15       9.362E+10     6.799E+00  1.022E-04   4.275E-05   1.363E-06  2.944E-10  2.308E-03
 4.885      5.304        0.296        4.974E+16  -4.171E-02  -2.725E-01  40.001          1.163E+15       9.360E+10     6.797E+00  1.022E-04   4.273E-05   1.363E-06  2.943E-10  2.307E-03
 4.890      5.302        0.296        4.974E+16  -4.171E-02  -2.728E-01  40.001          1.162E+15       9.358E+10     6.794E+00  1.022E-04   4.271E-05   1.363E-06  2.941E-10  2.306E-03
 4.895      5.299        0.296        4.973E+16  -4.170E-02  -2.730E-01  40.001          1.162E+15       9.355E+10     6.792E+00  1.021E-04   4.269E-05   1.362E-06  2.940E-10  2.305E-03
 4.900      5.297        0.296        4.973E+16  -4.170E-02  -2.733E-01  40.001          1.161E+15       9.353E+10     6.790E+00  1.021E-04   4.268E-05   1.362E-06  2.938E-10  2.304E-03
 4.905      5.294        0.296        4.973E+16  -4.170E-02  -2.736E-01  40.001          1.161E+15       9.351E+10     6.787E+00  1.021E-04   4.266E-05   1.362E-06  2.936E-10  2.303E-03
 4.910      5.292        0.296        4.972E+16  -4.169E-02  -2.739E-01  40.001          1.160E+15       9.349E+10     6.785E+00  1.021E-04   4.264E-05   1.361E-06  2.935E-10  2.302E-03
 4.915      5.289        0.296        4.972E+16  -4.169E-02  -2.742E-01  40.001          1.159E+15       9.347E+10     6.783E+00  1.021E-04   4.262E-05   1.361E-06  2.933E-10  2.301E-03
 4.920      5.287        0.296        4.971E+16  -4.169E-02  -2.744E-01  40.001          1.159E+15       9.345E+10     6.780E+00  1.020E-04   4.260E-05   1.360E-06  2.931E-10  2.300E-03
 4.925      5.284        0.296        4.971E+16  -4.168E-02  -2.747E-01  40.001          1.158E+15       9.342E+10     6.778E+00  1.020E-04   4.258E-05   1.360E-06  2.930E-10  2.299E-03
 4.930      5.282        0.296        4.970E+16  -4.168E-02  -2.750E-01  40.001          1.158E+15       9.340E+10     6.775E+00  1.020E-04   4.256E-05   1.360E-06  2.928E-10  2.298E-03
 4.935      5.279        0.296        4.970E+16  -4.167E-02  -2.753E-01  40.001          1.157E+15       9.338E+10     6.773E+00  1.020E-04   4.255E-05   1.359E-06  2.927E-10  2.297E-03
 4.940      5.277        0.296        4.969E+16  -4.167E-02  -2.755E-01  40.002          1.157E+15       9.336E+10     6.771E+00  1.020E-04   4.253E-05   1.359E-06  2.925E-10  2.296E-03
 4.945      5.275        0.296        4.969E+16  -4.167E-02  -2.758E-01  40.002          1.156E+15       9.334E+10     6.768E+00  1.020E-04   4.251E-05   1.359E-06  2.923E-10  2.294E-03
