position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
7.525000000e+00       -2.684446815e+01            -9.003225569e+00                6.606981368e+01                7.584388202e+00                      3.022211996e+01                    -2.826330551e+01                 6.610969598e-01           3.542258439e-01           
7.530000000e+00       -2.685881894e+01            -9.009203807e+00                6.609770190e+01                7.590617926e+00                      3.022967915e+01                    -2.827740482e+01                 6.614465620e-01           3.546274911e-01           
7.535000000e+00       -2.687315600e+01            -9.015182044e+00                6.612557243e+01                7.596849948e+00                      3.023723438e+01                    -2.829148810e+01                 6.617935117e-01           3.550308294e-01           
7.540000000e+00       -2.688747932e+01            -9.021160281e+00                6.615342528e+01                7.603084268e+00                      3.024478568e+01                    -2.830555534e+01                 6.621377976e-01           3.554358678e-01           
7.545000000e+00       -2.690178886e+01            -9.027138519e+00                6.618126046e+01                7.609320888e+00                      3.025233308e+01                    -2.831960649e+01                 6.624794082e-01           3.558426155e-01           
7.550000000e+00       -2.691608459e+01            -9.033116756e+00                6.620907797e+01                7.615559810e+00                      3.025987663e+01                    -2.833364154e+01                 6.628183324e-01           3.562510819e-01           
7.555000000e+00       -2.693036648e+01            -9.039094994e+00                6.623687782e+01                7.621801035e+00                      3.026741635e+01                    -2.834766044e+01                 6.631545589e-01           3.566612763e-01           
7.560000000e+00       -2.694463450e+01            -9.045073231e+00                6.626466001e+01                7.628044566e+00                      3.027495228e+01                    -2.836166317e+01                 6.634880766e-01           3.570732080e-01           
7.565000000e+00       -2.695888863e+01            -9.051051469e+00                6.629242455e+01                7.634290403e+00                      3.028248445e+01                    -2.837564970e+01                 6.638188742e-01           3.574868866e-01           
7.570000000e+00       -2.697312883e+01            -9.057029706e+00                6.632017145e+01                7.640538549e+00                      3.029001291e+01                    -2.838961999e+01                 6.641469407e-01           3.579023216e-01           
