position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
4.575E-03  5.458E-03     0.297        4.995E+22  -4.188E-29  -2.553E-31  4.000E-14       1.197E+19       9.495E+10     1.111E-18  1.030E-07   4.379E-08   1.383E-09  3.041E-13  2.374E-06
4.580E-03  5.456E-03     0.297        4.994E+22  -4.188E-29  -2.556E-31  4.000E-14       1.196E+19       9.493E+10     1.111E-18  1.030E-07   4.377E-08   1.383E-09  3.039E-13  2.373E-06
4.585E-03  5.453E-03     0.297        4.994E+22  -4.188E-29  -2.558E-31  4.000E-14       1.195E+19       9.491E+10     1.111E-18  1.030E-07   4.376E-08   1.382E-09  3.038E-13  2.372E-06
4.590E-03  5.451E-03     0.297        4.994E+22  -4.188E-29  -2.561E-31  4.000E-14       1.195E+19       9.488E+10     1.110E-18  1.030E-07   4.374E-08   1.382E-09  3.036E-13  2.371E-06
4.595E-03  5.448E-03     0.297        4.994E+22  -4.187E-29  -2.564E-31  4.000E-14       1.194E+19       9.486E+10     1.110E-18  1.030E-07   4.373E-08   1.382E-09  3.035E-13  2.370E-06
4.600E-03  5.446E-03     0.297        4.993E+22  -4.187E-29  -2.567E-31  4.000E-14       1.194E+19       9.484E+10     1.109E-18  1.030E-07   4.371E-08   1.382E-09  3.033E-13  2.369E-06
4.605E-03  5.443E-03     0.297        4.993E+22  -4.187E-29  -2.570E-31  4.000E-14       1.193E+19       9.482E+10     1.109E-18  1.029E-07   4.369E-08   1.381E-09  3.031E-13  2.368E-06
4.610E-03  5.441E-03     0.297        4.993E+22  -4.187E-29  -2.572E-31  4.000E-14       1.193E+19       9.480E+10     1.109E-18  1.029E-07   4.368E-08   1.381E-09  3.030E-13  2.367E-06
4.615E-03  5.438E-03     0.297        4.993E+22  -4.186E-29  -2.575E-31  4.000E-14       1.192E+19       9.477E+10     1.108E-18  1.029E-07   4.366E-08   1.381E-09  3.028E-13  2.366E-06
4.620E-03  5.436E-03     0.297        4.992E+22  -4.186E-29  -2.578E-31  4.000E-14       1.192E+19       9.475E+10     1.108E-18  1.029E-07   4.364E-08   1.380E-09  3.027E-13  2.364E-06
4.625E-03  5.433E-03     0.297        4.992E+22  -4.186E-29  -2.581E-31  4.000E-14       1.191E+19       9.473E+10     1.108E-18  1.029E-07   4.363E-08   1.380E-09  3.025E-13  2.363E-06
4.630E-03  5.431E-03     0.297        4.992E+22  -4.186E-29  -2.583E-31  4.000E-14       1.190E+19       9.471E+10     1.107E-18  1.029E-07   4.361E-08   1.380E-09  3.024E-13  2.362E-06
4.635E-03  5.428E-03     0.297        4.991E+22  -4.186E-29  -2.586E-31  4.000E-14       1.190E+19       9.469E+10     1.107E-18  1.029E-07   4.360E-08   1.379E-09  3.022E-13  2.361E-06
4.640E-03  5.426E-03     0.297        4.991E+22  -4.185E-29  -2.589E-31  4.000E-14       1.189E+19       9.466E+10     1.107E-18  1.029E-07   4.358E-08   1.379E-09  3.020E-13  2.360E-06
4.645E-03  5.423E-03     0.297        4.991E+22  -4.185E-29  -2.592E-31  4.000E-14       1.189E+19       9.464E+10     1.106E-18  1.029E-07   4.356E-08   1.379E-09  3.019E-13  2.359E-06
4.650E-03  5.421E-03     0.297        4.991E+22  -4.185E-29  -2.595E-31  4.000E-14       1.188E+19       9.462E+10     1.106E-18  1.028E-07   4.355E-08   1.379E-09  3.017E-13  2.358E-06
4.655E-03  5.418E-03     0.297        4.990E+22  -4.185E-29  -2.597E-31  4.000E-14       1.188E+19       9.460E+10     1.106E-18  1.028E-07   4.353E-08   1.378E-09  3.016E-13  2.357E-06
4.660E-03  5.416E-03     0.297        4.990E+22  -4.184E-29  -2.600E-31  4.000E-14       1.187E+19       9.458E+10     1.105E-18  1.028E-07   4.351E-08   1.378E-09  3.014E-13  2.356E-06
4.665E-03  5.413E-03     0.297        4.990E+22  -4.184E-29  -2.603E-31  4.000E-14       1.187E+19       9.456E+10     1.105E-18  1.028E-07   4.350E-08   1.378E-09  3.013E-13  2.355E-06
4.670E-03  5.411E-03     0.297        4.989E+22  -4.184E-29  -2.606E-31  4.000E-14       1.186E+19       9.453E+10     1.105E-18  1.028E-07   4.348E-08   1.377E-09  3.011E-13  2.354E-06
4.675E-03  5.408E-03     0.297        4.989E+22  -4.184E-29  -2.608E-31  4.000E-14       1.186E+19       9.451E+10     1.104E-18  1.028E-07   4.346E-08   1.377E-09  3.009E-13  2.352E-06
4.680E-03  5.406E-03     0.297        4.989E+22  -4.183E-29  -2.611E-31  4.000E-14       1.185E+19       9.449E+10     1.104E-18  1.028E-07   4.345E-08   1.377E-09  3.008E-13  2.351E-06
4.685E-03  5.403E-03     0.297        4.989E+22  -4.183E-29  -2.614E-31  4.000E-14       1.184E+19       9.447E+10     1.103E-18  1.028E-07   4.343E-08   1.376E-09  3.006E-13  2.350E-06
4.690E-03  5.401E-03     0.297        4.988E+22  -4.183E-29  -2.617E-31  4.000E-14       1.184E+19       9.445E+10     1.103E-18  1.027E-07   4.341E-08   1.376E-09  3.005E-13  2.349E-06
4.695E-03  5.398E-03     0.297        4.988E+22  -4.183E-29  -2.620E-31  4.000E-14       1.183E+19       9.442E+10     1.103E-18  1.027E-07   4.340E-08   1.376E-09  3.003E-13  2.348E-06
4.700E-03  5.396E-03     0.297        4.988E+22  -4.182E-29  -2.622E-31  4.000E-14       1.183E+19       9.440E+10     1.102E-18  1.027E-07   4.338E-08   1.375E-09  3.002E-13  2.347E-06
4.705E-03  5.393E-03     0.297        4.987E+22  -4.182E-29  -2.625E-31  4.000E-14       1.182E+19       9.438E+10     1.102E-18  1.027E-07   4.336E-08   1.375E-09  3.000E-13  2.346E-06
4.710E-03  5.391E-03     0.297        4.987E+22  -4.182E-29  -2.628E-31  4.000E-14       1.182E+19       9.436E+10     1.102E-18  1.027E-07   4.335E-08   1.375E-09  2.998E-13  2.345E-06
4.715E-03  5.388E-03     0.297        4.987E+22  -4.182E-29  -2.631E-31  4.000E-14       1.181E+19       9.434E+10     1.101E-18  1.027E-07   4.333E-08   1.375E-09  2.997E-13  2.344E-06
4.720E-03  5.386E-03     0.297        4.986E+22  -4.181E-29  -2.633E-31  4.000E-14       1.181E+19       9.432E+10     1.101E-18  1.027E-07   4.331E-08   1.374E-09  2.995E-13  2.343E-06
4.725E-03  5.383E-03     0.297        4.986E+22  -4.181E-29  -2.636E-31  4.000E-14       1.180E+19       9.429E+10     1.101E-18  1.027E-07   4.330E-08   1.374E-09  2.994E-13  2.342E-06
4.730E-03  5.381E-03     0.297        4.986E+22  -4.181E-29  -2.639E-31  4.000E-14       1.180E+19       9.427E+10     1.100E-18  1.026E-07   4.328E-08   1.374E-09  2.992E-13  2.341E-06
4.735E-03  5.378E-03     0.297        4.985E+22  -4.181E-29  -2.642E-31  4.000E-14       1.179E+19       9.425E+10     1.100E-18  1.026E-07   4.326E-08   1.373E-09  2.991E-13  2.339E-06
4.740E-03  5.376E-03     0.297        4.985E+22  -4.180E-29  -2.645E-31  4.000E-14       1.178E+19       9.423E+10     1.100E-18  1.026E-07   4.325E-08   1.373E-09  2.989E-13  2.338E-06
4.745E-03  5.373E-03     0.297        4.985E+22  -4.180E-29  -2.647E-31  4.000E-14       1.178E+19       9.421E+10     1.099E-18  1.026E-07   4.323E-08   1.373E-09  2.987E-13  2.337E-06
4.750E-03  5.371E-03     0.297        4.984E+22  -4.180E-29  -2.650E-31  4.000E-14       1.177E+19       9.418E+10     1.099E-18  1.026E-07   4.321E-08   1.372E-09  2.986E-13  2.336E-06
4.755E-03  5.368E-03     0.297        4.984E+22  -4.179E-29  -2.653E-31  4.000E-14       1.177E+19       9.416E+10     1.098E-18  1.026E-07   4.319E-08   1.372E-09  2.984E-13  2.335E-06
4.760E-03  5.366E-03     0.297        4.984E+22  -4.179E-29  -2.656E-31  4.000E-14       1.176E+19       9.414E+10     1.098E-18  1.026E-07   4.318E-08   1.372E-09  2.983E-13  2.334E-06
4.765E-03  5.363E-03     0.297        4.983E+22  -4.179E-29  -2.658E-31  4.000E-14       1.176E+19       9.412E+10     1.098E-18  1.025E-07   4.316E-08   1.371E-09  2.981E-13  2.333E-06
4.770E-03  5.361E-03     0.297        4.983E+22  -4.179E-29  -2.661E-31  4.000E-14       1.175E+19       9.410E+10     1.097E-18  1.025E-07   4.314E-08   1.371E-09  2.980E-13  2.332E-06
4.775E-03  5.358E-03     0.297        4.983E+22  -4.178E-29  -2.664E-31  4.000E-14       1.175E+19       9.408E+10     1.097E-18  1.025E-07   4.313E-08   1.371E-09  2.978E-13  2.331E-06
4.780E-03  5.356E-03     0.297        4.982E+22  -4.178E-29  -2.667E-31  4.000E-14       1.174E+19       9.405E+10     1.097E-18  1.025E-07   4.311E-08   1.370E-09  2.976E-13  2.330E-06
4.785E-03  5.353E-03     0.297        4.982E+22  -4.178E-29  -2.670E-31  4.000E-14       1.174E+19       9.403E+10     1.096E-18  1.025E-07   4.309E-08   1.370E-09  2.975E-13  2.329E-06
4.790E-03  5.351E-03     0.297        4.982E+22  -4.177E-29  -2.672E-31  4.000E-14       1.173E+19       9.401E+10     1.096E-18  1.025E-07   4.307E-08   1.370E-09  2.973E-13  2.328E-06
4.795E-03  5.348E-03     0.297        4.981E+22  -4.177E-29  -2.675E-31  4.000E-14       1.172E+19       9.399E+10     1.096E-18  1.025E-07   4.306E-08   1.369E-09  2.972E-13  2.327E-06
4.800E-03  5.346E-03     0.296        4.981E+22  -4.177E-29  -2.678E-31  4.000E-14       1.172E+19       9.397E+10     1.095E-18  1.024E-07   4.304E-08   1.369E-09  2.970E-13  2.325E-06
4.805E-03  5.343E-03     0.296        4.981E+22  -4.176E-29  -2.681E-31  4.000E-14       1.171E+19       9.394E+10     1.095E-18  1.024E-07   4.302E-08   1.369E-09  2.968E-13  2.324E-06
4.810E-03  5.341E-03     0.296        4.980E+22  -4.176E-29  -2.683E-31  4.000E-14       1.171E+19       9.392E+10     1.094E-18  1.024E-07   4.300E-08   1.368E-09  2.967E-13  2.323E-06
4.815E-03  5.338E-03     0.296        4.980E+22  -4.176E-29  -2.686E-31  4.000E-14       1.170E+19       9.390E+10     1.094E-18  1.024E-07   4.298E-08   1.368E-09  2.965E-13  2.322E-06
4.820E-03  5.336E-03     0.296        4.979E+22  -4.175E-29  -2.689E-31  4.000E-14       1.170E+19       9.388E+10     1.094E-18  1.024E-07   4.297E-08   1.368E-09  2.964E-13  2.321E-06
4.825E-03  5.333E-03     0.296        4.979E+22  -4.175E-29  -2.692E-31  4.000E-14       1.169E+19       9.386E+10     1.093E-18  1.024E-07   4.295E-08   1.367E-09  2.962E-13  2.320E-06
4.830E-03  5.331E-03     0.296        4.979E+22  -4.175E-29  -2.694E-31  4.000E-14       1.169E+19       9.384E+10     1.093E-18  1.024E-07   4.293E-08   1.367E-09  2.960E-13  2.319E-06
4.835E-03  5.329E-03     0.296        4.978E+22  -4.175E-29  -2.697E-31  4.000E-14       1.168E+19       9.381E+10     1.093E-18  1.023E-07   4.291E-08   1.367E-09  2.959E-13  2.318E-06
4.840E-03  5.326E-03     0.296        4.978E+22  -4.174E-29  -2.700E-31  4.000E-14       1.168E+19       9.379E+10     1.092E-18  1.023E-07   4.290E-08   1.366E-09  2.957E-13  2.317E-06
4.845E-03  5.324E-03     0.296        4.977E+22  -4.174E-29  -2.703E-31  4.000E-14       1.167E+19       9.377E+10     1.092E-18  1.023E-07   4.288E-08   1.366E-09  2.956E-13  2.316E-06
4.850E-03  5.321E-03     0.296        4.977E+22  -4.174E-29  -2.706E-31  4.000E-14       1.166E+19       9.375E+10     1.091E-18  1.023E-07   4.286E-08   1.366E-09  2.954E-13  2.315E-06
4.855E-03  5.319E-03     0.296        4.977E+22  -4.173E-29  -2.708E-31  4.000E-14       1.166E+19       9.373E+10     1.091E-18  1.023E-07   4.284E-08   1.365E-09  2.952E-13  2.314E-06
4.860E-03  5.316E-03     0.296        4.976E+22  -4.173E-29  -2.711E-31  4.000E-14       1.165E+19       9.371E+10     1.091E-18  1.023E-07   4.282E-08   1.365E-09  2.951E-13  2.313E-06
4.865E-03  5.314E-03     0.296        4.976E+22  -4.173E-29  -2.714E-31  4.000E-14       1.165E+19       9.368E+10     1.090E-18  1.022E-07   4.280E-08   1.364E-09  2.949E-13  2.311E-06
4.870E-03  5.311E-03     0.296        4.975E+22  -4.172E-29  -2.717E-31  4.000E-14       1.164E+19       9.366E+10     1.090E-18  1.022E-07   4.279E-08   1.364E-09  2.948E-13  2.310E-06
4.875E-03  5.309E-03     0.296        4.975E+22  -4.172E-29  -2.719E-31  4.000E-14       1.164E+19       9.364E+10     1.090E-18  1.022E-07   4.277E-08   1.364E-09  2.946E-13  2.309E-06
4.880E-03  5.306E-03     0.296        4.975E+22  -4.171E-29  -2.722E-31  4.000E-14       1.163E+19       9.362E+10     1.089E-18  1.022E-07   4.275E-08   1.363E-09  2.944E-13  2.308E-06
4.885E-03  5.304E-03     0.296        4.974E+22  -4.171E-29  -2.725E-31  4.000E-14       1.163E+19       9.360E+10     1.089E-18  1.022E-07   4.273E-08   1.363E-09  2.943E-13  2.307E-06
4.890E-03  5.302E-03     0.296        4.974E+22  -4.171E-29  -2.728E-31  4.000E-14       1.162E+19       9.358E+10     1.088E-18  1.022E-07   4.271E-08   1.363E-09  2.941E-13  2.306E-06
4.895E-03  5.299E-03     0.296        4.973E+22  -4.170E-29  -2.730E-31  4.000E-14       1.162E+19       9.355E+10     1.088E-18  1.021E-07   4.269E-08   1.362E-09  2.940E-13  2.305E-06
4.900E-03  5.297E-03     0.296        4.973E+22  -4.170E-29  -2.733E-31  4.000E-14       1.161E+19       9.353E+10     1.088E-18  1.021E-07   4.268E-08   1.362E-09  2.938E-13  2.304E-06
4.905E-03  5.294E-03     0.296        4.973E+22  -4.170E-29  -2.736E-31  4.000E-14       1.161E+19       9.351E+10     1.087E-18  1.021E-07   4.266E-08   1.362E-09  2.936E-13  2.303E-06
4.910E-03  5.292E-03     0.296        4.972E+22  -4.169E-29  -2.739E-31  4.000E-14       1.160E+19       9.349E+10     1.087E-18  1.021E-07   4.264E-08   1.361E-09  2.935E-13  2.302E-06
4.915E-03  5.289E-03     0.296        4.972E+22  -4.169E-29  -2.742E-31  4.000E-14       1.159E+19       9.347E+10     1.087E-18  1.021E-07   4.262E-08   1.361E-09  2.933E-13  2.301E-06
4.920E-03  5.287E-03     0.296        4.971E+22  -4.169E-29  -2.744E-31  4.000E-14       1.159E+19       9.345E+10     1.086E-18  1.020E-07   4.260E-08   1.360E-09  2.931E-13  2.300E-06
4.925E-03  5.284E-03     0.296        4.971E+22  -4.168E-29  -2.747E-31  4.000E-14       1.158E+19       9.342E+10     1.086E-18  1.020E-07   4.258E-08   1.360E-09  2.930E-13  2.299E-06
4.930E-03  5.282E-03     0.296        4.970E+22  -4.168E-29  -2.750E-31  4.000E-14       1.158E+19       9.340E+10     1.085E-18  1.020E-07   4.256E-08   1.360E-09  2.928E-13  2.298E-06
4.935E-03  5.279E-03     0.296        4.970E+22  -4.167E-29  -2.753E-31  4.000E-14       1.157E+19       9.338E+10     1.085E-18  1.020E-07   4.255E-08   1.359E-09  2.927E-13  2.297E-06
4.940E-03  5.277E-03     0.296        4.969E+22  -4.167E-29  -2.755E-31  4.000E-14       1.157E+19       9.336E+10     1.085E-18  1.020E-07   4.253E-08   1.359E-09  2.925E-13  2.296E-06
4.945E-03  5.275E-03     0.296        4.969E+22  -4.167E-29  -2.758E-31  4.000E-14       1.156E+19       9.334E+10     1.084E-18  1.020E-07   4.251E-08   1.359E-09  2.923E-13  2.294E-06
4.950E-03  5.272E-03     0.296        4.968E+22  -4.166E-29  -2.761E-31  4.000E-14       1.156E+19       9.332E+10     1.084E-18  1.019E-07   4.249E-08   1.358E-09  2.922E-13  2.293E-06
4.955E-03  5.270E-03     0.296        4.968E+22  -4.166E-29  -2.764E-31  4.000E-14       1.155E+19       9.329E+10     1.084E-18  1.019E-07   4.247E-08   1.358E-09  2.920E-13  2.292E-06
4.960E-03  5.267E-03     0.296        4.968E+22  -4.166E-29  -2.766E-31  4.000E-14       1.155E+19       9.327E+10     1.083E-18  1.019E-07   4.245E-08   1.357E-09  2.918E-13  2.291E-06
4.965E-03  5.265E-03     0.296        4.967E+22  -4.165E-29  -2.769E-31  4.000E-14       1.154E+19       9.325E+10     1.083E-18  1.019E-07   4.243E-08   1.357E-09  2.917E-13  2.290E-06
4.970E-03  5.262E-03     0.296        4.967E+22  -4.165E-29  -2.772E-31  4.000E-14       1.154E+19       9.323E+10     1.082E-18  1.019E-07   4.241E-08   1.357E-09  2.915E-13  2.289E-06
4.975E-03  5.260E-03     0.296        4.966E+22  -4.164E-29  -2.775E-31  4.000E-14       1.153E+19       9.321E+10     1.082E-18  1.018E-07   4.239E-08   1.356E-09  2.914E-13  2.288E-06
4.980E-03  5.258E-03     0.296        4.966E+22  -4.164E-29  -2.778E-31  4.000E-14       1.153E+19       9.319E+10     1.082E-18  1.018E-07   4.237E-08   1.356E-09  2.912E-13  2.287E-06
4.985E-03  5.255E-03     0.296        4.965E+22  -4.163E-29  -2.780E-31  4.000E-14       1.152E+19       9.317E+10     1.081E-18  1.018E-07   4.235E-08   1.355E-09  2.910E-13  2.286E-06
4.990E-03  5.253E-03     0.296        4.965E+22  -4.163E-29  -2.783E-31  4.000E-14       1.151E+19       9.314E+10     1.081E-18  1.018E-07   4.234E-08   1.355E-09  2.909E-13  2.285E-06
4.995E-03  5.250E-03     0.295        4.964E+22  -4.163E-29  -2.786E-31  4.000E-14       1.151E+19       9.312E+10     1.080E-18  1.018E-07   4.232E-08   1.355E-09  2.907E-13  2.284E-06
5.000E-03  5.248E-03     0.295        4.964E+22  -4.162E-29  -2.789E-31  4.000E-14       1.150E+19       9.310E+10     1.080E-18  1.017E-07   4.230E-08   1.354E-09  2.905E-13  2.283E-06
5.005E-03  5.245E-03     0.295        4.963E+22  -4.162E-29  -2.791E-31  4.000E-14       1.150E+19       9.308E+10     1.080E-18  1.017E-07   4.228E-08   1.354E-09  2.904E-13  2.282E-06
5.010E-03  5.243E-03     0.295        4.963E+22  -4.161E-29  -2.794E-31  4.000E-14       1.149E+19       9.306E+10     1.079E-18  1.017E-07   4.226E-08   1.353E-09  2.902E-13  2.281E-06
5.015E-03  5.241E-03     0.295        4.962E+22  -4.161E-29  -2.797E-31  4.000E-14       1.149E+19       9.304E+10     1.079E-18  1.017E-07   4.224E-08   1.353E-09  2.900E-13  2.280E-06
5.020E-03  5.238E-03     0.295        4.962E+22  -4.161E-29  -2.800E-31  4.000E-14       1.148E+19       9.301E+10     1.079E-18  1.017E-07   4.222E-08   1.353E-09  2.899E-13  2.279E-06
5.025E-03  5.236E-03     0.295        4.961E+22  -4.160E-29  -2.802E-31  4.000E-14       1.148E+19       9.299E+10     1.078E-18  1.016E-07   4.220E-08   1.352E-09  2.897E-13  2.278E-06
5.030E-03  5.233E-03     0.295        4.961E+22  -4.160E-29  -2.805E-31  4.000E-14       1.147E+19       9.297E+10     1.078E-18  1.016E-07   4.218E-08   1.352E-09  2.896E-13  2.276E-06
5.035E-03  5.231E-03     0.295        4.960E+22  -4.159E-29  -2.808E-31  4.000E-14       1.147E+19       9.295E+10     1.077E-18  1.016E-07   4.216E-08   1.351E-09  2.894E-13  2.275E-06
5.040E-03  5.228E-03     0.295        4.959E+22  -4.159E-29  -2.811E-31  4.000E-14       1.146E+19       9.293E+10     1.077E-18  1.016E-07   4.214E-08   1.351E-09  2.892E-13  2.274E-06
5.045E-03  5.226E-03     0.295        4.959E+22  -4.158E-29  -2.813E-31  4.000E-14       1.146E+19       9.291E+10     1.077E-18  1.015E-07   4.212E-08   1.351E-09  2.891E-13  2.273E-06
5.050E-03  5.224E-03     0.295        4.958E+22  -4.158E-29  -2.816E-31  4.000E-14       1.145E+19       9.289E+10     1.076E-18  1.015E-07   4.210E-08   1.350E-09  2.889E-13  2.272E-06
5.055E-03  5.221E-03     0.295        4.958E+22  -4.157E-29  -2.819E-31  4.000E-14       1.145E+19       9.286E+10     1.076E-18  1.015E-07   4.208E-08   1.350E-09  2.887E-13  2.271E-06
5.060E-03  5.219E-03     0.295        4.957E+22  -4.157E-29  -2.822E-31  4.000E-14       1.144E+19       9.284E+10     1.075E-18  1.015E-07   4.206E-08   1.349E-09  2.886E-13  2.270E-06
5.065E-03  5.216E-03     0.295        4.957E+22  -4.156E-29  -2.825E-31  4.000E-14       1.143E+19       9.282E+10     1.075E-18  1.015E-07   4.204E-08   1.349E-09  2.884E-13  2.269E-06
5.070E-03  5.214E-03     0.295        4.956E+22  -4.156E-29  -2.827E-31  4.000E-14       1.143E+19       9.280E+10     1.075E-18  1.014E-07   4.202E-08   1.348E-09  2.882E-13  2.268E-06
5.075E-03  5.212E-03     0.295        4.956E+22  -4.156E-29  -2.830E-31  4.000E-14       1.142E+19       9.278E+10     1.074E-18  1.014E-07   4.200E-08   1.348E-09  2.881E-13  2.267E-06
5.080E-03  5.209E-03     0.295        4.955E+22  -4.155E-29  -2.833E-31  4.000E-14       1.142E+19       9.276E+10     1.074E-18  1.014E-07   4.198E-08   1.348E-09  2.879E-13  2.266E-06
5.085E-03  5.207E-03     0.295        4.955E+22  -4.155E-29  -2.836E-31  4.000E-14       1.141E+19       9.274E+10     1.073E-18  1.014E-07   4.196E-08   1.347E-09  2.877E-13  2.265E-06
5.090E-03  5.204E-03     0.295        4.954E+22  -4.154E-29  -2.838E-31  4.000E-14       1.141E+19       9.271E+10     1.073E-18  1.013E-07   4.194E-08   1.347E-09  2.876E-13  2.264E-06
5.095E-03  5.202E-03     0.295        4.953E+22  -4.154E-29  -2.841E-31  4.000E-14       1.140E+19       9.269E+10     1.073E-18  1.013E-07   4.192E-08   1.346E-09  2.874E-13  2.263E-06
5.100E-03  5.199E-03     0.295        4.953E+22  -4.153E-29  -2.844E-31  4.000E-14       1.140E+19       9.267E+10     1.072E-18  1.013E-07   4.190E-08   1.346E-09  2.872E-13  2.262E-06
5.105E-03  5.197E-03     0.295        4.952E+22  -4.153E-29  -2.847E-31  4.000E-14       1.139E+19       9.265E+10     1.072E-18  1.013E-07   4.188E-08   1.345E-09  2.871E-13  2.261E-06
5.110E-03  5.195E-03     0.295        4.952E+22  -4.152E-29  -2.849E-31  4.000E-14       1.139E+19       9.263E+10     1.071E-18  1.012E-07   4.186E-08   1.345E-09  2.869E-13  2.260E-06
5.115E-03  5.192E-03     0.295        4.951E+22  -4.152E-29  -2.852E-31  4.000E-14       1.138E+19       9.261E+10     1.071E-18  1.012E-07   4.184E-08   1.345E-09  2.867E-13  2.259E-06
